"state","county","cousubfp","placefp","zcta5","metdiv10","sduni","cntysc","placesc","stab","cntyname","cousubnm","placenm","mdivname10","zipname","uschlnm10","pop10","afact"
"State code","County code","County subdivision code","Place code","ZIP census tabulation area","metdiv10","Unified school district (2010)","cntysc","placesc","State abbreviation","County name","County subdivision name","Place name","2010 Metro div name","ZCTA name","Unified school district name 2010","Total population (2010)","placesc to state allocation factor"
"23","23001","02060","02060","04210","99999","02610","100,000-249,999","10,000-24,999","ME","Androscoggin ME","Auburn city","Auburn city, ME","99999","Auburn, ME","Auburn",23045,1 
"23","23001","02060","02060","04258","99999","02610","100,000-249,999","10,000-24,999","ME","Androscoggin ME","Auburn city","Auburn city, ME","99999","Minot, ME","Auburn",10,1 
"23","23001","19105","99999","04222","99999","14789","100,000-249,999","Not in a place","ME","Androscoggin ME","Durham town"," ","99999","Durham, ME","Regional School Unit 05",3848,1 
"23","23001","29255","99999","04236","99999","14160","100,000-249,999","Not in a place","ME","Androscoggin ME","Greene town"," ","99999","Greene, ME","School Administrative District 52",4350,1 
"23","23001","38565","99999","04263","99999","14160","100,000-249,999","Not in a place","ME","Androscoggin ME","Leeds town"," ","99999","Leeds, ME","School Administrative District 52",2326,1 
"23","23001","38740","38740","04240","99999","07320","100,000-249,999","25,000-99,999","ME","Androscoggin ME","Lewiston city","Lewiston city, ME","99999","Lewiston, ME","Lewiston",36592,1 
"23","23001","40035","40105","04252","99999","07530","100,000-249,999","2500-9999","ME","Androscoggin ME","Lisbon town","Lisbon Falls CDP, ME","99999","Lisbon Falls, ME","Lisbon",4100,1 
"23","23001","40035","99999","04250","99999","07530","100,000-249,999","Not in a place","ME","Androscoggin ME","Lisbon town"," ","99999","Lisbon, ME","Lisbon",4210,1 
"23","23001","40035","99999","04252","99999","07530","100,000-249,999","Not in a place","ME","Androscoggin ME","Lisbon town"," ","99999","Lisbon Falls, ME","Lisbon",699,1 
"23","23001","40665","99999","04253","99999","11400","100,000-249,999","Not in a place","ME","Androscoggin ME","Livermore town"," ","99999","Livermore, ME","School Administrative District 36",2095,1 
"23","23001","40770","40735","04254","99999","11400","100,000-249,999","1000-2499","ME","Androscoggin ME","Livermore Falls town","Livermore Falls CDP, ME","99999","Livermore Falls, ME","School Administrative District 36",1594,1 
"23","23001","40770","99999","04228","99999","11400","100,000-249,999","Not in a place","ME","Androscoggin ME","Livermore Falls town"," ","99999","East Livermore, ME (PO Boxes)","School Administrative District 36",6,1 
"23","23001","40770","99999","04254","99999","11400","100,000-249,999","Not in a place","ME","Androscoggin ME","Livermore Falls town"," ","99999","Livermore Falls, ME","School Administrative District 36",1587,1 
"23","23001","44585","44620","04256","99999","14775","100,000-249,999","1000-2499","ME","Androscoggin ME","Mechanic Falls town","Mechanic Falls CDP, ME","99999","Mechanic Falls, ME","Regional School Unit 16",2237,1 
"23","23001","44585","99999","04256","99999","14775","100,000-249,999","Not in a place","ME","Androscoggin ME","Mechanic Falls town"," ","99999","Mechanic Falls, ME","Regional School Unit 16",793,1 
"23","23001","44585","99999","04274","99999","14775","100,000-249,999","Not in a place","ME","Androscoggin ME","Mechanic Falls town"," ","99999","Poland, ME","Regional School Unit 16",1,1 
"23","23001","46160","99999","04258","99999","14775","100,000-249,999","Not in a place","ME","Androscoggin ME","Minot town"," ","99999","Minot, ME","Regional School Unit 16",2607,1 
"23","23001","60020","99999","04256","99999","14775","100,000-249,999","Not in a place","ME","Androscoggin ME","Poland town"," ","99999","Mechanic Falls, ME","Regional School Unit 16",34,1 
"23","23001","60020","99999","04274","99999","14775","100,000-249,999","Not in a place","ME","Androscoggin ME","Poland town"," ","99999","Poland, ME","Regional School Unit 16",5342,1 
"23","23001","64570","99999","04250","99999","14783","100,000-249,999","Not in a place","ME","Androscoggin ME","Sabattus town"," ","99999","Lisbon, ME","Regional School Unit 04",18,1 
"23","23001","64570","99999","04280","99999","14783","100,000-249,999","Not in a place","ME","Androscoggin ME","Sabattus town"," ","99999","Sabattus, ME","Regional School Unit 04",4858,1 
