"state","county","cousubfp","placefp","zcta5","metdiv10","sduni","cntysc","placesc","stab","cntyname","cousubnm","placenm","mdivname10","zipname","uschlnm10","pop10","afact"
"State code","County code","County subdivision code","Place code","ZIP census tabulation area","metdiv10","Unified school district (2010)","cntysc","placesc","State abbreviation","County name","County subdivision name","Place name","2010 Metro div name","ZCTA name","Unified school district name 2010","Total population (2010)","placesc to state allocation factor"
"37","37025","93436","35200","28025","99999","00530","100,000-249,999","25,000-99,999","NC","Cabarrus NC","Township 4, Kannapolis","Kannapolis city, NC","99999","Concord, NC","Cabarrus County Schools",143,1 
"37","37025","93436","35200","28027","99999","00530","100,000-249,999","25,000-99,999","NC","Cabarrus NC","Township 4, Kannapolis","Kannapolis city, NC","99999","Concord, NC","Cabarrus County Schools",3060,1 
"37","37025","93436","35200","28081","99999","00530","100,000-249,999","25,000-99,999","NC","Cabarrus NC","Township 4, Kannapolis","Kannapolis city, NC","99999","Kannapolis, NC","Cabarrus County Schools",4297,1 
"37","37025","93436","35200","28081","99999","02430","100,000-249,999","25,000-99,999","NC","Cabarrus NC","Township 4, Kannapolis","Kannapolis city, NC","99999","Kannapolis, NC","Kannapolis City Schools",8157,1 
"37","37025","93436","35200","28083","99999","00530","100,000-249,999","25,000-99,999","NC","Cabarrus NC","Township 4, Kannapolis","Kannapolis city, NC","99999","Kannapolis, NC","Cabarrus County Schools",2755,1 
"37","37025","93436","35200","28083","99999","02430","100,000-249,999","25,000-99,999","NC","Cabarrus NC","Township 4, Kannapolis","Kannapolis city, NC","99999","Kannapolis, NC","Kannapolis City Schools",12750,1 
"37","37025","93436","99999","28027","99999","00530","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 4, Kannapolis"," ","99999","Concord, NC","Cabarrus County Schools",224,1 
"37","37025","93436","99999","28081","99999","00530","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 4, Kannapolis"," ","99999","Kannapolis, NC","Cabarrus County Schools",679,1 
"37","37025","93436","99999","28081","99999","02430","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 4, Kannapolis"," ","99999","Kannapolis, NC","Kannapolis City Schools",987,1 
"37","37025","93436","99999","28083","99999","00530","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 4, Kannapolis"," ","99999","Kannapolis, NC","Cabarrus County Schools",21,1 
"37","37025","93436","99999","28083","99999","02430","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 4, Kannapolis"," ","99999","Kannapolis, NC","Kannapolis City Schools",24,1 
"37","37025","93488","14100","28025","99999","00530","100,000-249,999","25,000-99,999","NC","Cabarrus NC","Township 5, New Gilead","Concord city, NC","99999","Concord, NC","Cabarrus County Schools",200,1 
"37","37025","93488","35200","28083","99999","00530","100,000-249,999","25,000-99,999","NC","Cabarrus NC","Township 5, New Gilead","Kannapolis city, NC","99999","Kannapolis, NC","Cabarrus County Schools",728,1 
"37","37025","93488","35200","28083","99999","02430","100,000-249,999","25,000-99,999","NC","Cabarrus NC","Township 5, New Gilead","Kannapolis city, NC","99999","Kannapolis, NC","Kannapolis City Schools",25,1 
"37","37025","93488","99999","28025","99999","00530","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 5, New Gilead"," ","99999","Concord, NC","Cabarrus County Schools",1663,1 
"37","37025","93488","99999","28083","99999","00530","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 5, New Gilead"," ","99999","Kannapolis, NC","Cabarrus County Schools",1328,1 
"37","37025","93488","99999","28083","99999","02430","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 5, New Gilead"," ","99999","Kannapolis, NC","Kannapolis City Schools",5,1 
"37","37025","93488","99999","28138","99999","00530","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 5, New Gilead"," ","99999","Rockwell, NC","Cabarrus County Schools",118,1 
"37","37025","93532","99999","28025","99999","00530","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 6, Rimertown"," ","99999","Concord, NC","Cabarrus County Schools",1551,1 
"37","37025","93532","99999","28124","99999","00530","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 6, Rimertown"," ","99999","Mount Pleasant, NC","Cabarrus County Schools",340,1 
"37","37025","93532","99999","28138","99999","00530","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 6, Rimertown"," ","99999","Rockwell, NC","Cabarrus County Schools",745,1 
"37","37025","93572","99999","28071","99999","00530","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 7, Gold Hill"," ","99999","Gold Hill, NC","Cabarrus County Schools",699,1 
"37","37025","93572","99999","28124","99999","00530","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 7, Gold Hill"," ","99999","Mount Pleasant, NC","Cabarrus County Schools",732,1 
"37","37025","93604","45140","28025","99999","00530","100,000-249,999","1000-2499","NC","Cabarrus NC","Township 8, Mount Pleasant","Mount Pleasant town, NC","99999","Concord, NC","Cabarrus County Schools",80,1 
"37","37025","93604","45140","28124","99999","00530","100,000-249,999","1000-2499","NC","Cabarrus NC","Township 8, Mount Pleasant","Mount Pleasant town, NC","99999","Mount Pleasant, NC","Cabarrus County Schools",1572,1 
"37","37025","93604","99999","28025","99999","00530","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 8, Mount Pleasant"," ","99999","Concord, NC","Cabarrus County Schools",1228,1 
"37","37025","93604","99999","28124","99999","00530","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 8, Mount Pleasant"," ","99999","Mount Pleasant, NC","Cabarrus County Schools",2727,1 
"37","37025","93644","38860","28097","99999","00530","100,000-249,999","2500-9999","NC","Cabarrus NC","Township 9, Georgeville","Locust city, NC","99999","Locust, NC","Cabarrus County Schools",187,1 
"37","37025","93644","38860","28107","99999","00530","100,000-249,999","2500-9999","NC","Cabarrus NC","Township 9, Georgeville","Locust city, NC","99999","Midland, NC","Cabarrus County Schools",4,1 
"37","37025","93644","38860","28124","99999","00530","100,000-249,999","2500-9999","NC","Cabarrus NC","Township 9, Georgeville","Locust city, NC","99999","Mount Pleasant, NC","Cabarrus County Schools",7,1 
"37","37025","93644","99999","28025","99999","00530","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 9, Georgeville"," ","99999","Concord, NC","Cabarrus County Schools",2433,1 
"37","37025","93644","99999","28097","99999","00530","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 9, Georgeville"," ","99999","Locust, NC","Cabarrus County Schools",2,1 
"37","37025","93644","99999","28107","99999","00530","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 9, Georgeville"," ","99999","Midland, NC","Cabarrus County Schools",188,1 
"37","37025","93644","99999","28124","99999","00530","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 9, Georgeville"," ","99999","Mount Pleasant, NC","Cabarrus County Schools",637,1 
"37","37025","93688","38860","28097","99999","00530","100,000-249,999","2500-9999","NC","Cabarrus NC","Township 10, Midland","Locust city, NC","99999","Locust, NC","Cabarrus County Schools",7,1 
"37","37025","93688","38860","28107","99999","00530","100,000-249,999","2500-9999","NC","Cabarrus NC","Township 10, Midland","Locust city, NC","99999","Midland, NC","Cabarrus County Schools",10,1 
"37","37025","93688","42760","28107","99999","00530","100,000-249,999","2500-9999","NC","Cabarrus NC","Township 10, Midland","Midland town, NC","99999","Midland, NC","Cabarrus County Schools",3073,1 
"37","37025","93688","99999","28025","99999","00530","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 10, Midland"," ","99999","Concord, NC","Cabarrus County Schools",1022,1 
"37","37025","93688","99999","28107","99999","00530","100,000-249,999","Not in a place","NC","Cabarrus NC","Township 10, Midland"," ","99999","Midland, NC","Cabarrus County Schools",2129,1 
"37","37025","93696","14100","28025","99999","00530","100,000-249,999","25,000-99,999","NC","Cabarrus NC","Township 11, Central Cabarrus","Concord city, NC","99999","Concord, NC","Cabarrus County Schools",8007,1 
"37","37025","93696","14100","28027","99999","00530","100,000-249,999","25,000-99,999","NC","Cabarrus NC","Township 11, Central Cabarrus","Concord city, NC","99999","Concord, NC","Cabarrus County Schools",5333,1 
